match_id,radiant_win
65094,0.8727438855524173
65098,0.47842262852551903
65106,0.5147243519958906
65110,0.46503925727712203
65145,0.3111096744805195
65148,0.5669348762938987
65164,0.6160551481738427
65168,0.2688730865796039
65169,0.3159865624325239
65175,0.8686098448402331
65201,0.9044161149844188
65206,0.6413054600402073
65216,0.31658972613743586
65223,0.12368385285908542
65227,0.7604758682215688
65229,0.4991752124784547
65230,0.8081675607866475
65247,0.7729044610167182
65272,0.36110343816056617
65288,0.9107749208795115
65290,0.2470525684557134
65294,0.853489149081779
65297,0.36570103893621586
65299,0.5462336324024702
65307,0.4992854351969035
65324,0.6708215955328476
65377,0.6279990087903815
65407,0.41740241934264466
65408,0.8558280047786126
65413,0.3774912380672348
65414,0.879804409530088
65415,0.8691801862791148
65435,0.33831901173159995
65454,0.767150284496958
65478,0.13951944371825376
65488,0.49072705323474586
65491,0.8628577353220841
65497,0.4149328544678888
65500,0.13043422653790293
65513,0.6820619495875507
65522,0.22221252220311205
65524,0.7526258028413313
65533,0.4957938142479031
65536,0.7110369341499159
65541,0.6086160430156539
65546,0.2004628266307049
65547,0.12737830017072252
65553,0.36387269199984
65554,0.4143759006863614
65555,0.39428648190173055
65557,0.5231532995790185
65559,0.1866455373583814
65566,0.625668334927679
65573,0.7098902321211978
65585,0.8201133034755157
65590,0.6631452392349684
65593,0.2712097390856822
65597,0.4085849518840481
65599,0.33629350074608244
65611,0.49667805124099673
65615,0.43434463592817063
65621,0.6657408329778159
65622,0.7835754140299702
65625,0.386140197564033
65627,0.5434763459535397
65649,0.4416711242341125
65660,0.566309430807002
65662,0.3519539085961319
65666,0.11832864218809346
65668,0.3100385743376159
65691,0.12034455066803215
65698,0.6120150370288117
65711,0.4764056098419664
65721,0.7991144481760288
65723,0.3568637712077113
65726,0.20657573716305036
65730,0.31782167455188143
65737,0.263137948148919
65738,0.5927616848896311
65747,0.2562466908744987
65748,0.5693222834577026
65758,0.4097921985963705
65762,0.8633877190992961
65763,0.39369714337631123
65770,0.22121185373471336
65774,0.7692295921650055
65775,0.720194877044654
65776,0.30935756681414606
65780,0.46861346145952393
65788,0.575318453692614
65794,0.6592360586617803
65795,0.47075777089484805
65801,0.5556364852600201
65803,0.5236611118491601
65811,0.39964001712041614
65818,0.7196245270442427
65820,0.25243829872314144
65821,0.49322819606114754
65828,0.3534686917563706
65841,0.46700183479203333
65843,0.3804679360640222
65848,0.41841667078585953
65865,0.6795938106724861
65866,0.27059219496013787
65874,0.3772943281172996
65878,0.3566537195371101
65882,0.3336839555868534
65883,0.5740745506631938
65917,0.6517851946840086
65923,0.49102563858649173
65931,0.27371562480078804
65934,0.1587877468411111
65938,0.28879738419774553
65949,0.4167669503929946
65952,0.3123811065746094
65957,0.5801517980719625
65960,0.6029201948358451
65964,0.29722556194258276
65980,0.5227089944986416
65989,0.4643409652385333
66002,0.8462653359205116
66005,0.2345561194146062
66019,0.27350237226846874
66022,0.45865107470424377
66026,0.5196841074854013
66027,0.7410116170460284
66030,0.2431174046344037
66035,0.5866649826821129
66056,0.3566377144270753
66065,0.2625855713245789
66070,0.9018694391140862
66074,0.3015327813053624
66088,0.16508137573056408
66090,0.38066247329525515
66100,0.6253567979482288
66106,0.576046158269766
66110,0.6034812672344596
66122,0.5005534964505886
66123,0.4014888241659396
66124,0.1615881340065212
66131,0.4455538969524072
66151,0.3910274246030112
66164,0.4546093023867028
66172,0.44022687414472095
66180,0.8124858491014235
66191,0.6187576588167573
66196,0.4561167219613684
66199,0.4766979155162213
66211,0.6913527931698045
66233,0.35857805326272596
66235,0.536332217803907
66237,0.39787621919028227
66246,0.3965926197369947
66249,0.7245929585214412
66253,0.8357610253768298
66257,0.36454569142513354
66262,0.7816960685428065
66267,0.6879373404641498
66272,0.46323125271930105
66274,0.635484493846241
66276,0.2108152989032809
66284,0.21358092450765387
66288,0.38815935073503416
66305,0.13817792229498066
66309,0.4060982484492957
66310,0.733369783540708
66314,0.3032838351875113
66316,0.3940739286609686
66321,0.8334996611120231
66345,0.7858733612773574
66354,0.634947232805559
66358,0.8482165569141961
66362,0.6469618182276217
66379,0.3122241253055469
66384,0.4016079110729673
66385,0.4433855893719053
66397,0.7750807255014804
66398,0.6396674746060053
66400,0.4676526265135752
66404,0.6069498823258251
66407,0.8136919533350615
66414,0.6195602777951061
66439,0.48406615403225395
66448,0.20609105365638075
66451,0.271774607634216
66490,0.814945549863187
66506,0.334032592540812
66509,0.45045328790408207
66514,0.8465442133144586
66517,0.6541901885065704
66523,0.5720753301874852
66524,0.5243396064150696
66532,0.8091260132724196
66536,0.6282513369627605
66538,0.3511058083293835
66543,0.7487821349570989
66563,0.8071622580653351
66569,0.6270532696537326
66581,0.5430565284796829
66593,0.2918522235393555
66595,0.3998582629506723
66607,0.7098314383473614
66613,0.895767110542025
66637,0.5539706486781943
66641,0.6757762731784491
66642,0.7725340082063437
66643,0.3235364536304001
66645,0.6591565896256567
66661,0.22319076024745807
66662,0.6031990328086927
66669,0.7108824658093007
66670,0.4381727061190506
66674,0.5989717437489172
66677,0.31917284438720317
66682,0.5380384445623524
66683,0.42544469708928223
66684,0.6781603081380397
66686,0.315216933505514
66695,0.5054490018147151
66707,0.8011925140959378
66717,0.582337148506303
66719,0.295193110442788
66720,0.12725041922011326
66764,0.31283422977522085
66774,0.7723226627139687
66790,0.6701788244524307
66809,0.23844647906528477
66813,0.5280424263425129
66846,0.22159702155621108
66854,0.49631644923585844
66855,0.742097229505519
66857,0.6018179751296857
66865,0.5684073451232298
66875,0.12860888361001171
66890,0.16226278403743483
66895,0.3951834708228512
66896,0.2224176086620015
66910,0.8919395662135902
66912,0.6162171674924115
66936,0.32349537766676933
66942,0.6764495437298019
66947,0.3416481731528916
66954,0.25639343350513594
66955,0.2778123239046968
66967,0.696900999166548
66968,0.736639112564782
66969,0.32144148768313346
66971,0.6895461814981094
66975,0.21321100520133587
66981,0.2565941449990435
67002,0.2693232228446484
67008,0.5405609403352809
67012,0.6032721840167258
67014,0.5987109922763941
67018,0.6175837429790674
67021,0.7843455736818077
67026,0.7057412511598672
67043,0.6782371196500308
67048,0.7306896804767635
67049,0.49333397206160473
67050,0.5414577966258194
67064,0.7393057833248207
67067,0.5492810136572096
67080,0.5905677616446336
67082,0.19857229990076342
67089,0.6991867506462746
67092,0.6941520379055685
67102,0.3051033667639926
67104,0.21573928336857623
67114,0.2822912751471186
67116,0.16792449282498384
67121,0.6414287278064725
67128,0.6795028705062288
67136,0.3332181579960197
67150,0.7145885562668197
67161,0.8939101662455533
67164,0.31660650093314174
67165,0.5125771389401321
67177,0.42786769886639936
67181,0.3864408923389176
67185,0.7557273465236954
67203,0.4795196026181476
67208,0.6597805964110057
67211,0.5219241080294036
67216,0.5160699068488007
67220,0.7259763892451203
67222,0.3448839747062807
67225,0.6608600668324762
67233,0.41234517758090783
67243,0.8981935780952968
67245,0.42934392006170125
67250,0.7051967997755538
67263,0.2768469760992315
67266,0.8656750384675325
67267,0.2782858404402059
67278,0.3309787606683384
67279,0.5320934646758306
67289,0.47484210244709274
67293,0.5727352600011054
67294,0.4948141698164242
67300,0.45392722663476337
67316,0.18915836881959866
67322,0.6669751222548074
67325,0.2060237190434635
67329,0.5206373618032956
67330,0.5605478468677939
67352,0.802365878857474
67353,0.8505650778493905
67360,0.3655874411221234
67362,0.6143375135967272
67368,0.34626832468096835
67369,0.5385000515109652
67371,0.4867482105822089
67396,0.6145537259007038
67403,0.5479981729216635
67404,0.7227065518432076
67408,0.261221523676228
67409,0.6144170387890715
67411,0.42074082617682856
67417,0.3895951578062008
67420,0.1886057921095003
67426,0.3330225965892332
67452,0.6224806404641994
67457,0.6434779238483707
67464,0.6504965518153757
67471,0.5426419503820633
67473,0.6078862954968981
67483,0.37390876399577605
67490,0.12676047589052322
67492,0.5575275304033167
67500,0.2628189123669577
67503,0.34124449053506145
67511,0.6471028187107413
67520,0.5796252314445207
67521,0.6736895888724739
67527,0.27977355989078534
67533,0.5490435647698677
67546,0.6576134739102555
67551,0.6118266580416034
67555,0.757149679778808
67557,0.7121942272918325
67563,0.7700985578391025
67568,0.693053168849278
67578,0.7167278295254114
67579,0.3226130686149678
67599,0.5967986286959623
67604,0.3997393625527079
67605,0.21307567789727627
67618,0.7257076325518566
67625,0.7276478132421291
67627,0.23932897306530815
67631,0.7229864230303374
67640,0.33860382457383825
67660,0.5311515589750462
67661,0.8110093797201208
67668,0.6747425512941762
67679,0.6024735965760147
67686,0.7200592896263522
67689,0.30889294774257886
67690,0.6582059329616826
67692,0.5941813872672151
67706,0.22177099566017072
67723,0.39711532829846924
67740,0.4510746185940474
67741,0.6730681889813341
67747,0.34385654077285555
67749,0.5431528580511472
67778,0.7407807843546319
67781,0.42910803911357914
67797,0.654771772472945
67811,0.43149455932553527
67813,0.3326006227674895
67815,0.6237212899426275
67819,0.24611139229008322
67826,0.26944162549675416
67830,0.13216383670117646
67838,0.5704951416579214
67839,0.7924799624223118
67841,0.3865382434045101
67843,0.6993528720488223
67848,0.3311347755862586
67849,0.6659179956219213
67851,0.6448499884841202
67852,0.8094133892717256
67854,0.27746754123046563
67859,0.6801563413788758
67861,0.6097605045570753
67865,0.9123307866801701
67868,0.8612007042544175
67869,0.6408107511917237
67872,0.1921318566380632
67880,0.8146451250819017
67889,0.6001857305381105
67902,0.8161628243805256
67905,0.5048978960611773
67906,0.6430199332647721
67923,0.22448278188503545
67924,0.36684880754156696
67934,0.4094313393470423
67945,0.4903405111499501
67951,0.2838829026126662
67953,0.7619726225733178
67954,0.4590735849969862
67973,0.4632645085402832
67974,0.6709818292757239
67978,0.5132055509188702
67994,0.3380835443371756
67996,0.39459889688139194
67997,0.5719454806587158
68016,0.5784631086854298
68021,0.3454873045662499
68024,0.39070998636589677
68060,0.594078605040657
68062,0.3569797025122598
68068,0.6996067060784784
68071,0.16508212761841803
68074,0.3017963540377522
68079,0.7857598098876565
68092,0.5930750240675778
68101,0.7237678870847462
68104,0.5949315004495522
68117,0.2749040952555932
68118,0.7761989950764473
68120,0.6692564147256219
68125,0.6320751028097269
68135,0.5636962575587515
68137,0.18942788711203024
68144,0.7733370346165555
68149,0.7612729148533366
68151,0.6799444100322649
68166,0.46096635734840247
68167,0.20370825735746753
68168,0.9013538485679096
68180,0.4642807668235727
68181,0.4314707770790702
68183,0.17348813683541423
68206,0.21629470909106843
68212,0.4439811900023316
68214,0.5221528358708217
68228,0.8503210997042201
68229,0.6748577797889701
68233,0.27702768089435786
68252,0.3110336880037486
68253,0.43284097859972254
68259,0.43748835326271357
68262,0.4566319702567664
68268,0.61050872409819
68269,0.4437244803893233
68270,0.888415993830315
68276,0.5968242788218308
68278,0.3989411394370269
68285,0.682075079488915
68301,0.7138227181156125
68323,0.6410545717809807
68328,0.13524631012575206
68341,0.5111912609926135
68344,0.6135426891641916
68350,0.5339811999443547
68354,0.5465268024265281
68370,0.7986975530870416
68384,0.5125048404217794
68393,0.23957759827247915
68394,0.31755540390191
68414,0.3270248710980967
68416,0.8474187091121921
68425,0.5508301866034261
68432,0.1660429762179557
68434,0.6565148336889075
68443,0.3899786887934177
68446,0.48717846449422064
68454,0.34749412993255846
68460,0.23994708059713166
68478,0.6748757315391762
68485,0.8056159431533658
68501,0.6814241842541655
68508,0.48758739653346944
68509,0.6719741814620728
68526,0.6185088206718586
68541,0.7484168306547102
68542,0.4893978913733618
68553,0.5280747578801234
68577,0.7274737270601501
68580,0.34910305752368664
68612,0.7244234036367528
68614,0.9311390761667238
68629,0.22635931464551842
68633,0.7399225658797325
68636,0.7936428119537573
68638,0.7229138875057058
68643,0.08427716115143853
68645,0.28447028168035765
68652,0.5599560633717869
68655,0.36023864614557916
68666,0.7964760198160534
68681,0.7347220749011619
68698,0.30780191201620566
68699,0.31804868762657795
68706,0.6198661768610959
68711,0.20205477599936383
68713,0.5528177965338158
68723,0.44959764491947746
68731,0.66687251008951
68738,0.392079850530617
68753,0.6377849494261291
68754,0.5178930294921886
68757,0.3889420654504307
68764,0.757267881409911
68776,0.8573780667152441
68777,0.5192811434249489
68780,0.4705056901754039
68789,0.41194590235111944
68795,0.31049385147511616
68802,0.25736026922859484
68805,0.3778700229569134
68817,0.83633461771563
68829,0.6702926552173532
68832,0.4048474247781124
68845,0.17195359065584376
68849,0.17894769352770368
68852,0.42153004375345215
68861,0.4352582895685089
68862,0.1103454490434392
68866,0.6373602506818123
68882,0.36983114940817086
68884,0.3279992342335097
68899,0.6457170793274382
68909,0.46266059074348076
68910,0.5797223552619671
68914,0.3187144735360073
68921,0.6287737942431738
68924,0.5864515709416425
68931,0.38158277606814045
68935,0.41696469423628213
68941,0.807636442836956
68944,0.40361175028106705
68951,0.5158105839520108
68953,0.23560193999859033
68954,0.6497768490564426
68955,0.8634297620536409
68959,0.6713754558163731
68969,0.4150371162154976
68978,0.27896356051511256
68985,0.4237983587393417
68990,0.1759957337770849
68993,0.8680925297225127
69009,0.29215716061756813
69010,0.5014530933591631
69027,0.6118954627425324
69028,0.9096999458332334
69030,0.5758734295008628
69037,0.8976261788322287
69038,0.642255993032131
69045,0.10681073828765679
69049,0.3144397506533081
69051,0.7722463405314947
69053,0.4734384144315333
69060,0.8935054280310043
69062,0.44740826367232683
69065,0.5858159652026562
69075,0.4919185855320773
69079,0.3788980133859488
69083,0.33657506445157676
69084,0.8553154225250256
69092,0.5712432871620942
69099,0.42677134326318217
69100,0.2734443725383841
69109,0.4227337507564995
69113,0.36747894261628444
69116,0.6225823342989409
69117,0.7900560397468159
69123,0.42433720907172057
69125,0.5490786685033471
69130,0.4096221373383907
69137,0.7324394882411528
69140,0.17666720681310186
69150,0.2800896386005474
69159,0.412398088274375
69165,0.5126891572497465
69173,0.24304297172789582
69188,0.342683603606957
69189,0.657454780402952
69193,0.8636845338287685
69205,0.9160201067972713
69211,0.5216045477744673
69212,0.7769184834943278
69218,0.48658608874040155
69240,0.17270692538530955
69243,0.25432654652910847
69253,0.5837332691765424
69258,0.6660410495806908
69269,0.7500948369446427
69273,0.5681515033326254
69289,0.3545552915486667
69290,0.15757121435597454
69295,0.5961894140555917
69299,0.7754946289673696
69325,0.6087235327456822
69328,0.45265652016714747
69331,0.2843258921670939
69334,0.1586260587863173
69339,0.523670414350966
69341,0.8617140722565596
69360,0.3778372543222104
69362,0.5223888369055707
69367,0.4327497542393466
69390,0.8179943425962969
69391,0.48657722585880087
69398,0.7132834068074386
69399,0.21984240322967483
69403,0.5654152384308516
69424,0.48081348443438776
69425,0.9202031312448928
69428,0.47764444488817137
69435,0.7757586942200289
69440,0.5824314203946827
69449,0.07481264356264607
