match_id,radiant_win
60048,0.6191226050128451
60053,0.11099622587353786
60057,0.29014304092466386
60060,0.33867883230167795
60073,0.16866333263789526
60076,0.6582290351796775
60089,0.3701160312724728
60094,0.12218474121391404
60099,0.8023998077720432
60100,0.45083599707562333
60115,0.2751667584901798
60135,0.5547381404937867
60138,0.4814716973534993
60140,0.6837212668401312
60147,0.6208341075665991
60148,0.9335156258757891
60153,0.15507940706096893
60154,0.4363618642957904
60174,0.20707202643925837
60185,0.13229591765143833
60188,0.6469296895460039
60191,0.20522544159329972
60195,0.660045888962592
60211,0.6096190188517677
60220,0.2007587846750445
60233,0.5116980244521436
60235,0.7649832383023419
60242,0.4089557764334972
60249,0.5529556920219946
60251,0.45592396271109364
60253,0.49739827973462325
60254,0.5641819048450506
60264,0.39326011732276067
60266,0.8901156415920685
60268,0.3609321202297918
60272,0.8937661367678698
60284,0.37130028486340316
60287,0.3753314160149249
60299,0.7104240415355737
60310,0.49037629362005714
60314,0.6024592976809388
60315,0.22666522435450306
60328,0.4685370901842565
60330,0.14533190432134613
60334,0.6207500472787216
60335,0.4825235369363828
60338,0.5697748130795824
60352,0.5359541504500727
60366,0.3972717728077028
60375,0.3839339936179298
60376,0.22494311526631022
60378,0.737990351214173
60381,0.8142718797897572
60387,0.35584127826735057
60392,0.41070558172909155
60398,0.1678620801360386
60405,0.729079389699279
60406,0.31191104701640004
60418,0.6892733323870461
60433,0.505507921134591
60442,0.4514367801348481
60445,0.5750769204084666
60450,0.48627964020847564
60456,0.2166246395830354
60462,0.36813907725835593
60466,0.33246535596115845
60473,0.8526586082139106
60483,0.8823322165187922
60486,0.33476919140458
60488,0.4728465991607196
60499,0.7108704909597832
60501,0.5159962802197338
60505,0.2920755741363084
60514,0.616327465554633
60518,0.7300263031471584
60519,0.44944081239782235
60530,0.38290630569789885
60540,0.31293538476788946
60548,0.6308777314067331
60553,0.403296995068131
60556,0.8700582734350478
60558,0.6797886718929175
60559,0.5571113218814485
60561,0.24430464453454565
60575,0.7242465892757248
60576,0.26011078459471254
60581,0.23677475744719165
60585,0.3897616251681421
60586,0.31306706047389765
60593,0.5515500814685479
60594,0.7665671378417837
60599,0.3004925555836391
60600,0.2688944592972947
60615,0.8039721679219015
60624,0.1844857459290388
60628,0.7784744031468358
60629,0.6036506532149805
60639,0.3480255842021208
60641,0.7492023914104333
60644,0.49523691998189906
60649,0.2942908687434406
60665,0.4818749674016861
60666,0.7202313614249563
60668,0.8146071727027709
60671,0.4070233828217303
60673,0.7642616201762097
60686,0.3925156012758329
60703,0.555122694567227
60714,0.30942421560868977
60717,0.5238384408035668
60725,0.5103089322269205
60727,0.6577611330538105
60730,0.7101963674547851
60739,0.6001393768517217
60745,0.5295953898406884
60753,0.18656371142918599
60754,0.512630216233744
60761,0.08394763717480694
60770,0.7150518305018697
60776,0.40905500368676295
60786,0.7716180048235486
60793,0.2171599912693992
60797,0.39964905781513393
60799,0.14916457955472487
60801,0.4948787024729751
60803,0.40844873361237605
60813,0.6561145183960679
60816,0.3928769103742244
60818,0.4525879249485554
60825,0.4770389835844949
60834,0.5926061657943352
60839,0.7114507724892817
60850,0.1770002277268275
60851,0.693455201731077
60867,0.6613431530555017
60870,0.36846204085503487
60875,0.6576191390672614
60879,0.08582572820151044
60882,0.7690285118394179
60892,0.7314741899862539
60897,0.7632482524784103
60899,0.589437896603567
60906,0.6359679869626519
60918,0.738434729293367
60922,0.2626745182019366
60923,0.13281937630844842
60931,0.31701034612166434
60933,0.3313379877904324
60935,0.6370876816866838
60945,0.6645018913258922
60953,0.7798267133921547
60983,0.3012956591743714
60986,0.8044758715960962
60987,0.31817261742543057
60990,0.5730325237843806
60994,0.6798497625252684
60996,0.4388927469346531
60997,0.32018222958113185
61002,0.8150485094261961
61006,0.8641159660335066
61008,0.38188771393677784
61011,0.4711210465986761
61014,0.29463973823319095
61024,0.25079412484966435
61027,0.10059207649039956
61036,0.6278458423342373
61039,0.38786078033839305
61043,0.763530377418014
61044,0.39306711494612273
61055,0.5404871038031057
61067,0.24513437744751027
61071,0.5782740756373532
61076,0.5801755494689725
61087,0.26498030065221007
61098,0.5260249496273149
61104,0.17842016476519051
61123,0.8291574802322144
61129,0.42573186327361734
61130,0.41255236601890327
61140,0.5380529754870622
61147,0.26607140778083793
61161,0.5926018065158163
61166,0.29022642554214756
61168,0.5095449356678117
61171,0.4999849901101203
61179,0.8009032308533991
61192,0.7393877306369973
61203,0.462091403259853
61208,0.7074277490471125
61221,0.42582243241544393
61224,0.20546354008720433
61228,0.17550139562743053
61234,0.2610791097676142
61245,0.617154846502247
61246,0.23295525833032885
61247,0.48299837793508216
61255,0.3872616976222325
61267,0.20995531059518033
61269,0.5351018542251117
61281,0.282341550939006
61303,0.4714835468310615
61311,0.5209184468198035
61316,0.801727202763135
61335,0.4357162175772669
61349,0.2976334862481256
61351,0.45743606155953714
61356,0.35802166761182447
61364,0.7926810627215586
61366,0.3675720015921061
61367,0.7131692456053447
61370,0.77846592419156
61402,0.5337235113200213
61410,0.32225557067838323
61433,0.37633880589644003
61438,0.2725528724930029
61439,0.5891933619457469
61441,0.6457191248596017
61448,0.16359978266338854
61457,0.5667734688563713
61459,0.48807594339906185
61476,0.23283331592095832
61481,0.16666374269406656
61486,0.40902714470576523
61499,0.5701302927643321
61508,0.5037499445974437
61521,0.6247653817276692
61531,0.29774172316896935
61537,0.30779803552885054
61547,0.3905632381694571
61548,0.34980764063793196
61552,0.7702762362362945
61570,0.6494602976063669
61571,0.6105503319328269
61581,0.5344400319598707
61586,0.3841786975762766
61601,0.47020501870515097
61602,0.12206892733528008
61604,0.1791603266478571
61614,0.5652726009896415
61616,0.6341889947759807
61620,0.5942995600768808
61640,0.48693169923498103
61649,0.6138714192881038
61651,0.836814320183915
61653,0.35835579588581196
61656,0.5606658536300451
61664,0.6869098237938654
61674,0.21781374319528496
61682,0.2060639753859402
61683,0.5337909978116989
61687,0.6627832313930502
61694,0.3144222430045134
61700,0.8741694069217313
61711,0.37476859899555326
61712,0.3022620332090153
61714,0.8173786649518464
61716,0.3262560381888321
61722,0.20049919221338297
61726,0.4778953049799216
61747,0.5052724006787399
61748,0.3685903030838383
61753,0.570219523120203
61778,0.48138189105345236
61786,0.7243586729841957
61800,0.8901767245611635
61805,0.7895313343279081
61815,0.2893715722663854
61816,0.6439188118833749
61820,0.9014069650301615
61821,0.737033956483303
61831,0.6175943752400094
61837,0.8986548973291558
61851,0.29076651809146414
61852,0.07055801012423539
61857,0.3383872200297628
61860,0.5269042418941908
61874,0.9153957944433784
61876,0.36782040585155273
61884,0.17925817805210392
61888,0.6821963857973364
61897,0.22764673120270965
61900,0.7163854087885865
61907,0.39139304269092595
61910,0.6729194640025958
61919,0.5257102591309818
61923,0.6993975540234102
61930,0.2521356058929021
61932,0.20732106918310095
61941,0.5339943491622746
61943,0.6494911996171544
61948,0.26634152381244935
61950,0.6146923623499722
61960,0.7429392411245432
61962,0.6960202693275434
61967,0.538654648168314
61974,0.39146898711026695
61980,0.4287391969496391
61996,0.39058721815103975
62003,0.4407909350744092
62008,0.8154187749596442
62009,0.8601188716870907
62020,0.05056308510338344
62044,0.25674500966711694
62049,0.3228021764875737
62057,0.38755856133650396
62059,0.10065844876451742
62075,0.3559861189725188
62080,0.6659694836233847
62082,0.21760764744673827
62093,0.49743606010985175
62096,0.6631812081924863
62104,0.5003175777097774
62114,0.5862513703988698
62127,0.47894753035608106
62129,0.30610238262338685
62130,0.4791250698982045
62138,0.572122914947285
62146,0.7196075673971133
62152,0.3506462954184858
62158,0.32219600877724297
62166,0.5963099756545379
62179,0.45477252788554073
62208,0.20088439406653896
62209,0.37553409780385977
62213,0.5298483369013497
62216,0.46995447353577946
62223,0.8208164657165241
62228,0.13523768409330303
62255,0.4334473664339833
62256,0.35385983361546486
62273,0.6022527010968777
62276,0.32992123072582136
62282,0.7168384979420258
62298,0.4284790805664322
62306,0.7720777606407205
62308,0.5261199155061111
62309,0.46275158572477815
62315,0.7859058570007317
62321,0.24095934946559924
62323,0.5984944898978845
62324,0.576051311572936
62328,0.25086696973362427
62331,0.6534686660776938
62337,0.5589037970684014
62343,0.46397491803013113
62350,0.7943879971357943
62351,0.44984336197513786
62354,0.723457040723931
62356,0.12665431642624403
62359,0.25264732702961573
62369,0.5349619445975102
62387,0.49996562210540196
62388,0.1522202793152152
62390,0.6451950066618186
62391,0.7710138023084265
62406,0.6334707146235029
62421,0.8742338748406604
62429,0.8751930866149484
62435,0.4359757318771727
62436,0.7323885717771212
62449,0.16014265654562668
62451,0.6230749074226324
62454,0.5500665295263274
62462,0.8541875729125025
62470,0.44401248406977367
62477,0.6554254022001783
62487,0.5095799162275585
62488,0.5201815579933532
62504,0.20943165417988782
62507,0.46979136791443726
62530,0.6161113743633188
62536,0.23176582333591061
62549,0.6009612764397461
62555,0.5577986686623657
62556,0.2908874674482365
62558,0.4877521331880261
62559,0.7803728915898318
62562,0.7303307719978672
62586,0.24617880481384477
62590,0.8626328371431491
62593,0.850739820977593
62604,0.3981771827879676
62612,0.34691066717086316
62618,0.6618451458465605
62624,0.5365685295392632
62626,0.573699556883328
62632,0.29133941674042096
62638,0.22786853513118513
62651,0.7271957642054642
62662,0.6959173984816708
62673,0.5252223998728988
62689,0.24581246732360126
62692,0.20988474120944858
62699,0.3016906571552854
62701,0.4723658331579475
62707,0.6344433600186155
62712,0.8314644656871947
62719,0.48317127679936667
62721,0.19987541048366686
62734,0.46810696850715927
62738,0.299102248413805
62751,0.4886382361465691
62752,0.5527630670869307
62754,0.5412997669622128
62761,0.5578208119538633
62769,0.37469156004844384
62773,0.6262646550719202
62774,0.2622184715316411
62775,0.23660341298407167
62780,0.2884660562597562
62784,0.360985511028505
62789,0.7775872417245009
62793,0.6352968777727361
62806,0.308055330702812
62807,0.22181986889799812
62809,0.5830633308840171
62825,0.5509736736390044
62833,0.47189736135622445
62840,0.12520575312390797
62843,0.5185324705875958
62844,0.5255974350837667
62855,0.7592182244464007
62866,0.5190010283747235
62876,0.5612439499480127
62879,0.35870424843988374
62880,0.5245767281301107
62892,0.8266176558279441
62899,0.8023567713290685
62923,0.7920246867340713
62927,0.8282373608495669
62928,0.5892794678431049
62929,0.7306442147483092
62932,0.6670562686604248
62943,0.7208568874385257
62946,0.7419284003286323
62949,0.36872614874618875
62959,0.6877960128505398
62969,0.4742721442007657
62973,0.5541116946122896
62974,0.7693377296175463
62976,0.5500971297138703
62978,0.481327101192077
62987,0.4825244194669295
62996,0.45389307846029175
63008,0.31881173760865744
63031,0.4056719006930987
63037,0.8205765129019642
63038,0.7160791742243091
63055,0.48228199058633264
63062,0.29224710516455216
63083,0.4658064333208086
63086,0.06039801251539346
63089,0.4017065667546813
63094,0.32878022804302726
63095,0.24813551739058093
63097,0.5237862792538261
63104,0.6673314558581934
63105,0.15072162842583361
63113,0.9052416849015501
63128,0.6184984608531736
63141,0.5390971315324653
63150,0.2550713025461653
63157,0.36306784687268223
63164,0.5201937065460257
63166,0.7996650618699354
63173,0.1559856306194068
63183,0.45378582391225836
63187,0.37104816385423095
63190,0.7726345203432714
63204,0.2762498121573467
63219,0.3078164916759917
63225,0.34959411542393304
63228,0.6417752595585188
63243,0.5437682021771866
63245,0.35551891957645976
63251,0.4035888277367024
63263,0.30122473779406916
63268,0.7384944337894298
63276,0.6436121036150119
63279,0.15940030281086728
63283,0.6511595613937041
63289,0.803108665041597
63291,0.200318628991729
63292,0.2703554764743458
63295,0.3711239425624531
63300,0.49182153416824
63302,0.5879101301369439
63303,0.4874829354497739
63305,0.4725258121033015
63316,0.4077089340335617
63319,0.3189823079013713
63320,0.6007249093778246
63327,0.8086687396018876
63328,0.6232105848054433
63339,0.2862516981303706
63343,0.5503622368443415
63344,0.7822721102319221
63348,0.3873991786574877
63349,0.5599684717739216
63365,0.39773486049214624
63377,0.5217406194530474
63378,0.5749580401116954
63388,0.8801175832442439
63401,0.24080670902942586
63402,0.46821691853372516
63404,0.700025422231142
63407,0.539495626236135
63416,0.7493070540951121
63445,0.6111841234944517
63460,0.535426387284369
63462,0.4511617034920464
63463,0.4175973900828871
63465,0.5964491793956844
63472,0.20191956599958896
63482,0.5631089772427172
63491,0.477231340123742
63498,0.2410740415624478
63505,0.5456649571661182
63507,0.07878144577385826
63512,0.745716298352247
63513,0.6893801269327865
63514,0.304329271752087
63519,0.5865747835472161
63521,0.4212950717302054
63528,0.5651629228147678
63531,0.24759240602290958
63550,0.22436959895077224
63554,0.6095919308432571
63556,0.4011710108471831
63563,0.34833444814341713
63566,0.9316952686160649
63583,0.8515191526462914
63587,0.38110928048209963
63592,0.06474375826073438
63595,0.8401207887217808
63598,0.6944819316618376
63602,0.4904694556376379
63612,0.3203691070217635
63620,0.29540658428898
63623,0.5417432880046822
63634,0.16492715155816556
63636,0.7261690153189245
63650,0.36965168221604794
63653,0.874805745047553
63655,0.31170475315314794
63660,0.33221460459323116
63661,0.4144304848062663
63664,0.9684098586997157
63665,0.14464466429002962
63669,0.6810522088744845
63671,0.16278288093667753
63675,0.6997618779168797
63682,0.5109255522453431
63697,0.26750279158735757
63698,0.8252858817341527
63701,0.675232153355975
63722,0.33163757691583523
63727,0.4185555461815576
63733,0.8316890173741172
63745,0.6785376174751911
63747,0.9204257148962732
63752,0.7783596783805734
63754,0.3370392278515834
63760,0.2815921240960113
63769,0.5852591326790201
63777,0.5718674323066631
63787,0.6391034965220534
63790,0.5036997690912569
63792,0.811224027085537
63795,0.29957331480500937
63808,0.6355654546281415
63813,0.5295157865134281
63828,0.7888207852935971
63832,0.7608826743271916
63841,0.3617850652788241
63849,0.8328427229053471
63850,0.2524500459470457
63852,0.12953652020236534
63857,0.4845300714592945
63862,0.8328540755714948
63870,0.26832123883844344
63883,0.2635759324935597
63886,0.4276483029290289
63888,0.5223984632832805
63890,0.4741915785390341
63891,0.1768064001447238
63907,0.44539138976214576
63932,0.21561182426963843
63940,0.5272420939561727
63942,0.6256125739565103
63943,0.8483519200641998
63947,0.4709850645021078
63948,0.31875561700867544
63954,0.3172745369476865
63957,0.5398264603557639
63961,0.5996048054248424
63962,0.29214859448789327
63969,0.44055251425668035
63971,0.6004879358615233
63975,0.26839006699157864
63976,0.43171051938460137
63997,0.6579979617541212
64021,0.21975662217465705
64028,0.40802241311683674
64030,0.9317179747364076
64032,0.4968387090254711
64040,0.7852946545160554
64043,0.6610328051051623
64057,0.7068071738011305
64059,0.4448408807581963
64072,0.723236113082599
64084,0.6203856370652778
64087,0.5858477166524824
